2025-03-25 00:12:14,266 - INFO - CONSTRUCT generated 175 triples.
2025-03-25 00:12:14,309 - INFO - PostI-ABox generated: G:\Promo\cModeler_Git\cMM\OCCP_Dev2\OCCP_ABox\POST_ABOX\OCCP_Post_Structure_inferred.ttl
2025-03-25 00:12:15,614 - INFO - Conformity: False
2025-03-25 00:12:15,614 - ERROR - Validation error: Not[NodeShape[_:829d236030280e9d403f3d0c9675d785]] at focusNode <http://www.example.de/example#IfcFooting> (Focus Node: http://www.example.de/example#IfcFooting, Path: Unknown, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-25 00:12:15,614 - ERROR - Validation error: Not[NodeShape[_:829d236030280e9d403f3d0c9675d785]] at focusNode <http://www.example.de/example#IfcRoof> (Focus Node: http://www.example.de/example#IfcRoof, Path: Unknown, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-25 00:12:15,614 - ERROR - Validation error: Not[NodeShape[_:829d236030280e9d403f3d0c9675d785]] at focusNode <http://www.example.de/example#IfcWall> (Focus Node: http://www.example.de/example#IfcWall, Path: Unknown, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-25 00:12:15,614 - ERROR - Validation error: Not[NodeShape[_:829d236030280e9d403f3d0c9675d785]] at focusNode <http://www.example.de/example#IfcChimney> (Focus Node: http://www.example.de/example#IfcChimney, Path: Unknown, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-25 00:12:15,614 - ERROR - Validation error: Not[NodeShape[_:829d236030280e9d403f3d0c9675d785]] at focusNode <http://www.example.de/example#IfcBuildingElementProxy> (Focus Node: http://www.example.de/example#IfcBuildingElementProxy, Path: Unknown, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-25 00:12:15,614 - ERROR - Validation error: Not[NodeShape[_:829d236030280e9d403f3d0c9675d785]] at focusNode <http://www.example.de/example#IfcBuildingStorey> (Focus Node: http://www.example.de/example#IfcBuildingStorey, Path: Unknown, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-25 00:12:15,614 - ERROR - Validation error: Not[NodeShape[_:829d236030280e9d403f3d0c9675d785]] at focusNode <http://www.example.de/example#IfcBeam> (Focus Node: http://www.example.de/example#IfcBeam, Path: Unknown, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-25 00:12:15,615 - ERROR - Validation error: Not[NodeShape[_:829d236030280e9d403f3d0c9675d785]] at focusNode <http://www.example.de/example#IfcBuilding> (Focus Node: http://www.example.de/example#IfcBuilding, Path: Unknown, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-25 00:12:15,615 - ERROR - Validation error: Not[NodeShape[_:829d236030280e9d403f3d0c9675d785]] at focusNode <http://www.example.de/example#IFC_Structure_parsed> (Focus Node: http://www.example.de/example#IFC_Structure_parsed, Path: Unknown, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-25 00:12:15,615 - ERROR - Validation error: Not[NodeShape[_:829d236030280e9d403f3d0c9675d785]] at focusNode <http://www.example.de/example#IfcDiscreteAccessory> (Focus Node: http://www.example.de/example#IfcDiscreteAccessory, Path: Unknown, Severity: http://www.w3.org/ns/shacl#Violation)
2025-03-25 00:12:15,618 - ERROR - Validation failed.
